Group,Path,Name,SourceType,RawTrueFraction,FinalPorosity,Inverted,Shape
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_000,sample_000,dir_png,0.28468596935272217,0.28468596935272217,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_001,sample_001,dir_png,0.2648531198501587,0.2648531198501587,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_002,sample_002,dir_png,0.24676358699798584,0.24676358699798584,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_003,sample_003,dir_png,0.2988256812095642,0.2988256812095642,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_004,sample_004,dir_png,0.26125568151474,0.26125568151474,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_005,sample_005,dir_png,0.26932263374328613,0.26932263374328613,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_006,sample_006,dir_png,0.2878565788269043,0.2878565788269043,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_007,sample_007,dir_png,0.249891996383667,0.249891996383667,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_008,sample_008,dir_png,0.2601911425590515,0.2601911425590515,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_009,sample_009,dir_png,0.27638936042785645,0.27638936042785645,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_010,sample_010,dir_png,0.28157925605773926,0.28157925605773926,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_011,sample_011,dir_png,0.21408408880233765,0.21408408880233765,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_012,sample_012,dir_png,0.2606198191642761,0.2606198191642761,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_013,sample_013,dir_png,0.2728586792945862,0.2728586792945862,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_014,sample_014,dir_png,0.28383898735046387,0.28383898735046387,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_015,sample_015,dir_png,0.27753716707229614,0.27753716707229614,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_016,sample_016,dir_png,0.2543599605560303,0.2543599605560303,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_017,sample_017,dir_png,0.2699490189552307,0.2699490189552307,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_018,sample_018,dir_png,0.24669033288955688,0.24669033288955688,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_019,sample_019,dir_png,0.24798190593719482,0.24798190593719482,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_020,sample_020,dir_png,0.2648882269859314,0.2648882269859314,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_021,sample_021,dir_png,0.2784714698791504,0.2784714698791504,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_022,sample_022,dir_png,0.24668043851852417,0.24668043851852417,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_023,sample_023,dir_png,0.2738768458366394,0.2738768458366394,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_024,sample_024,dir_png,0.2657740116119385,0.2657740116119385,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_025,sample_025,dir_png,0.27222347259521484,0.27222347259521484,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_026,sample_026,dir_png,0.26838499307632446,0.26838499307632446,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_027,sample_027,dir_png,0.2739101052284241,0.2739101052284241,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_028,sample_028,dir_png,0.26329314708709717,0.26329314708709717,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_029,sample_029,dir_png,0.2679702639579773,0.2679702639579773,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_030,sample_030,dir_png,0.25014567375183105,0.25014567375183105,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_031,sample_031,dir_png,0.26498425006866455,0.26498425006866455,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_032,sample_032,dir_png,0.2839853763580322,0.2839853763580322,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_033,sample_033,dir_png,0.25288403034210205,0.25288403034210205,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_034,sample_034,dir_png,0.301521360874176,0.301521360874176,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_035,sample_035,dir_png,0.270208477973938,0.270208477973938,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_036,sample_036,dir_png,0.26657140254974365,0.26657140254974365,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_037,sample_037,dir_png,0.258761465549469,0.258761465549469,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_038,sample_038,dir_png,0.27093881368637085,0.27093881368637085,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_039,sample_039,dir_png,0.2662191390991211,0.2662191390991211,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_040,sample_040,dir_png,0.2658553719520569,0.2658553719520569,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_041,sample_041,dir_png,0.2720906138420105,0.2720906138420105,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_042,sample_042,dir_png,0.27045977115631104,0.27045977115631104,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_043,sample_043,dir_png,0.2626996636390686,0.2626996636390686,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_044,sample_044,dir_png,0.2800455093383789,0.2800455093383789,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_045,sample_045,dir_png,0.2685586214065552,0.2685586214065552,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_046,sample_046,dir_png,0.2549026608467102,0.2549026608467102,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_047,sample_047,dir_png,0.2666727304458618,0.2666727304458618,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_048,sample_048,dir_png,0.31166356801986694,0.31166356801986694,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_049,sample_049,dir_png,0.2738642692565918,0.2738642692565918,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_050,sample_050,dir_png,0.27267342805862427,0.27267342805862427,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_051,sample_051,dir_png,0.2937576174736023,0.2937576174736023,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_052,sample_052,dir_png,0.2611238360404968,0.2611238360404968,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_053,sample_053,dir_png,0.2597445845603943,0.2597445845603943,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_054,sample_054,dir_png,0.25577229261398315,0.25577229261398315,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_055,sample_055,dir_png,0.27538394927978516,0.27538394927978516,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_056,sample_056,dir_png,0.3207167387008667,0.3207167387008667,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_057,sample_057,dir_png,0.2612025737762451,0.2612025737762451,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_058,sample_058,dir_png,0.2676224112510681,0.2676224112510681,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_059,sample_059,dir_png,0.23519188165664673,0.23519188165664673,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_060,sample_060,dir_png,0.2630910277366638,0.2630910277366638,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_061,sample_061,dir_png,0.28811514377593994,0.28811514377593994,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_062,sample_062,dir_png,0.2491300106048584,0.2491300106048584,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_063,sample_063,dir_png,0.23683375120162964,0.23683375120162964,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_064,sample_064,dir_png,0.27817612886428833,0.27817612886428833,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_065,sample_065,dir_png,0.2568303346633911,0.2568303346633911,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_066,sample_066,dir_png,0.2695891261100769,0.2695891261100769,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_067,sample_067,dir_png,0.2679891586303711,0.2679891586303711,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_068,sample_068,dir_png,0.27533721923828125,0.27533721923828125,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_069,sample_069,dir_png,0.2841765880584717,0.2841765880584717,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_070,sample_070,dir_png,0.26114922761917114,0.26114922761917114,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_071,sample_071,dir_png,0.2753922939300537,0.2753922939300537,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_072,sample_072,dir_png,0.27146321535110474,0.27146321535110474,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_073,sample_073,dir_png,0.3118928074836731,0.3118928074836731,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_074,sample_074,dir_png,0.28004807233810425,0.28004807233810425,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_075,sample_075,dir_png,0.2776232361793518,0.2776232361793518,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_076,sample_076,dir_png,0.2627429962158203,0.2627429962158203,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_077,sample_077,dir_png,0.25712311267852783,0.25712311267852783,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_078,sample_078,dir_png,0.2939559817314148,0.2939559817314148,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_079,sample_079,dir_png,0.30846065282821655,0.30846065282821655,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_080,sample_080,dir_png,0.257978618144989,0.257978618144989,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_081,sample_081,dir_png,0.24124199151992798,0.24124199151992798,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_082,sample_082,dir_png,0.2942817807197571,0.2942817807197571,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_083,sample_083,dir_png,0.2449432611465454,0.2449432611465454,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_084,sample_084,dir_png,0.2484341859817505,0.2484341859817505,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_085,sample_085,dir_png,0.26527339220046997,0.26527339220046997,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_086,sample_086,dir_png,0.26900285482406616,0.26900285482406616,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_087,sample_087,dir_png,0.26935815811157227,0.26935815811157227,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_088,sample_088,dir_png,0.2615355849266052,0.2615355849266052,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_089,sample_089,dir_png,0.25497180223464966,0.25497180223464966,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_090,sample_090,dir_png,0.24741142988204956,0.24741142988204956,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_091,sample_091,dir_png,0.2631623148918152,0.2631623148918152,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_092,sample_092,dir_png,0.2638188600540161,0.2638188600540161,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_093,sample_093,dir_png,0.2758696675300598,0.2758696675300598,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_094,sample_094,dir_png,0.2703465223312378,0.2703465223312378,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_095,sample_095,dir_png,0.2644984722137451,0.2644984722137451,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_096,sample_096,dir_png,0.24487441778182983,0.24487441778182983,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_097,sample_097,dir_png,0.24730968475341797,0.24730968475341797,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_098,sample_098,dir_png,0.25074684619903564,0.25074684619903564,False,256x256x256
Gen,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_099,sample_099,dir_png,0.2712816596031189,0.2712816596031189,False,256x256x256
