Group,Sample,S2_mismatch_NRMSE_percent
Gen_to_GTmean,sample_000,82.02416430277711
Gen_to_GTmean,sample_001,84.34580812707529
Gen_to_GTmean,sample_002,86.29643734215317
Gen_to_GTmean,sample_003,80.74680249380593
Gen_to_GTmean,sample_004,84.49108748743187
Gen_to_GTmean,sample_005,83.62751251848758
Gen_to_GTmean,sample_006,81.6889035436614
Gen_to_GTmean,sample_007,85.61274705259486
Gen_to_GTmean,sample_008,84.81604994926893
Gen_to_GTmean,sample_009,82.92332577249263
Gen_to_GTmean,sample_010,82.59755995455745
Gen_to_GTmean,sample_011,89.32175223252344
Gen_to_GTmean,sample_012,84.5456016535469
Gen_to_GTmean,sample_013,83.24123021294686
Gen_to_GTmean,sample_014,82.20609377630562
Gen_to_GTmean,sample_015,82.58271210420945
Gen_to_GTmean,sample_016,85.21881333188604
Gen_to_GTmean,sample_017,83.49968190888143
Gen_to_GTmean,sample_018,86.05365103731293
Gen_to_GTmean,sample_019,86.27694243654996
Gen_to_GTmean,sample_020,84.0147353669327
Gen_to_GTmean,sample_021,82.73691436624847
Gen_to_GTmean,sample_022,86.02145378989718
Gen_to_GTmean,sample_023,82.94083532523034
Gen_to_GTmean,sample_024,84.03741551310229
Gen_to_GTmean,sample_025,83.56429857413971
Gen_to_GTmean,sample_026,83.8198625829491
Gen_to_GTmean,sample_027,83.01551797842404
Gen_to_GTmean,sample_028,84.40060973823785
Gen_to_GTmean,sample_029,83.85194359938343
Gen_to_GTmean,sample_030,85.69121428688801
Gen_to_GTmean,sample_031,84.06049045531772
Gen_to_GTmean,sample_032,81.77609380370433
Gen_to_GTmean,sample_033,85.53340283778871
Gen_to_GTmean,sample_034,79.94771396448878
Gen_to_GTmean,sample_035,83.7012671362677
Gen_to_GTmean,sample_036,84.02659257811405
Gen_to_GTmean,sample_037,84.92446036302559
Gen_to_GTmean,sample_038,83.48892858819794
Gen_to_GTmean,sample_039,84.16220362156037
Gen_to_GTmean,sample_040,84.25275288863759
Gen_to_GTmean,sample_041,83.3377148482647
Gen_to_GTmean,sample_042,83.64172877560581
Gen_to_GTmean,sample_043,84.42536871169182
Gen_to_GTmean,sample_044,82.50261971086891
Gen_to_GTmean,sample_045,84.05945754383569
Gen_to_GTmean,sample_046,85.32267461992056
Gen_to_GTmean,sample_047,84.16379259409011
Gen_to_GTmean,sample_048,78.7644526929643
Gen_to_GTmean,sample_049,83.21986173940537
Gen_to_GTmean,sample_050,83.3519859758499
Gen_to_GTmean,sample_051,80.99568301203355
Gen_to_GTmean,sample_052,84.76918833123544
Gen_to_GTmean,sample_053,84.88845080100275
Gen_to_GTmean,sample_054,85.30116273068344
Gen_to_GTmean,sample_055,83.03804399798894
Gen_to_GTmean,sample_056,77.74770084210839
Gen_to_GTmean,sample_057,84.48459430756685
Gen_to_GTmean,sample_058,83.7322411027614
Gen_to_GTmean,sample_059,87.27491909683378
Gen_to_GTmean,sample_060,84.32475935435976
Gen_to_GTmean,sample_061,81.74770121908881
Gen_to_GTmean,sample_062,85.81993042401238
Gen_to_GTmean,sample_063,86.99484952288054
Gen_to_GTmean,sample_064,82.65462946090709
Gen_to_GTmean,sample_065,85.116161073858
Gen_to_GTmean,sample_066,83.56722464554271
Gen_to_GTmean,sample_067,83.96047935496014
Gen_to_GTmean,sample_068,83.21257956944284
Gen_to_GTmean,sample_069,81.8896811494821
Gen_to_GTmean,sample_070,84.56642913379929
Gen_to_GTmean,sample_071,83.0355482964674
Gen_to_GTmean,sample_072,83.95795952158439
Gen_to_GTmean,sample_073,78.83995489653341
Gen_to_GTmean,sample_074,82.60027033951461
Gen_to_GTmean,sample_075,82.65069425423842
Gen_to_GTmean,sample_076,84.42230657396806
Gen_to_GTmean,sample_077,84.92387350365304
Gen_to_GTmean,sample_078,80.9396378648623
Gen_to_GTmean,sample_079,79.24977346133659
Gen_to_GTmean,sample_080,85.06017878499867
Gen_to_GTmean,sample_081,86.57406042776475
Gen_to_GTmean,sample_082,80.97589309430711
Gen_to_GTmean,sample_083,86.29005251997151
Gen_to_GTmean,sample_084,85.83743975751744
Gen_to_GTmean,sample_085,84.38197090690343
Gen_to_GTmean,sample_086,83.42467959386225
Gen_to_GTmean,sample_087,83.90592779453145
Gen_to_GTmean,sample_088,84.48785216673885
Gen_to_GTmean,sample_089,85.07775914112551
Gen_to_GTmean,sample_090,85.81132405980452
Gen_to_GTmean,sample_091,84.31804755875379
Gen_to_GTmean,sample_092,84.1865200027619
Gen_to_GTmean,sample_093,82.74995505574574
Gen_to_GTmean,sample_094,83.78090122373204
Gen_to_GTmean,sample_095,84.09862473605276
Gen_to_GTmean,sample_096,86.37886624114725
Gen_to_GTmean,sample_097,86.23597625316172
Gen_to_GTmean,sample_098,85.77018718502265
Gen_to_GTmean,sample_099,83.50871844129189
GT_leave_one_out_baseline,sample_z0_y0_x0.npy,1.9305396783309816
GT_leave_one_out_baseline,sample_z0_y0_x128.npy,6.339596784502327
GT_leave_one_out_baseline,sample_z0_y0_x256.npy,3.5313305988394807
GT_leave_one_out_baseline,sample_z0_y0_x384.npy,6.6623369717220005
GT_leave_one_out_baseline,sample_z0_y0_x512.npy,6.289969339263194
GT_leave_one_out_baseline,sample_z0_y0_x640.npy,6.176653140896537
GT_leave_one_out_baseline,sample_z0_y128_x0.npy,3.562302661124192
GT_leave_one_out_baseline,sample_z0_y128_x128.npy,1.6587241991972974
GT_leave_one_out_baseline,sample_z0_y128_x256.npy,1.504002109783203
GT_leave_one_out_baseline,sample_z0_y128_x384.npy,1.3904886944959203
GT_leave_one_out_baseline,sample_z0_y128_x512.npy,2.3911236067760315
GT_leave_one_out_baseline,sample_z0_y128_x640.npy,0.38127124402695184
GT_leave_one_out_baseline,sample_z0_y256_x0.npy,0.9156677019258298
GT_leave_one_out_baseline,sample_z0_y256_x128.npy,9.438421634324776
GT_leave_one_out_baseline,sample_z0_y256_x256.npy,4.469188616180229
GT_leave_one_out_baseline,sample_z0_y256_x384.npy,1.073744584093754
