Group,Sample,Path,FinalPorosityBeforeCleaning,Inverted,Porosity,SpecificSurfaceArea,EulerDensity
GT,sample_z0_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x0.npy,0.25746333599090576,True,0.25722700357437134,0.06175416335463524,-6.079673767089844e-06
GT,sample_z0_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x128.npy,0.2407470941543579,True,0.24052298069000244,0.06208625063300133,-9.894371032714844e-06
GT,sample_z0_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x256.npy,0.281460702419281,True,0.2812280058860779,0.06563437730073929,-8.821487426757812e-06
GT,sample_z0_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x384.npy,0.2928106188774109,True,0.2925528287887573,0.0673362985253334,-2.86102294921875e-06
GT,sample_z0_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x512.npy,0.29305022954940796,True,0.2928099036216736,0.0650344118475914,-3.2782554626464844e-06
GT,sample_z0_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x640.npy,0.2911543846130371,True,0.2908831834793091,0.06758172810077667,-7.3909759521484375e-06
GT,sample_z0_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x0.npy,0.2520518898963928,True,0.2518274188041687,0.06294330209493637,-6.079673767089844e-06
GT,sample_z0_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x128.npy,0.2755895256996155,True,0.2753891348838806,0.06452122330665588,-8.404254913330078e-06
GT,sample_z0_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x256.npy,0.27295297384262085,True,0.2727091908454895,0.06393508613109589,-5.602836608886719e-06
GT,sample_z0_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x384.npy,0.25990915298461914,True,0.2596307396888733,0.0632062703371048,-1.6689300537109375e-06
GT,sample_z0_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x512.npy,0.27552467584609985,True,0.27527815103530884,0.06546235084533691,-5.9604644775390625e-06
GT,sample_z0_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x640.npy,0.2668572664260864,True,0.2665831446647644,0.06554844230413437,-8.881092071533203e-06
GT,sample_z0_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x0.npy,0.27087199687957764,True,0.27063482999801636,0.06341450661420822,-4.172325134277344e-06
