Sample,D_min,Nearest,Group
sample_z0_y0_x0.npy,0.3573608994483948,sample_z0_y512_x256.npy,GT_to_GT_baseline
sample_z0_y0_x128.npy,0.35116130113601685,sample_z128_y384_x0.npy,GT_to_GT_baseline
sample_z0_y0_x256.npy,0.37215906381607056,sample_z256_y256_x128.npy,GT_to_GT_baseline
sample_z0_y0_x384.npy,0.3771589994430542,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y0_x512.npy,0.3787385821342468,sample_z0_y384_x128.npy,GT_to_GT_baseline
sample_z0_y0_x640.npy,0.37478214502334595,sample_z512_y640_x512.npy,GT_to_GT_baseline
sample_z0_y128_x0.npy,0.3398315906524658,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y128_x128.npy,0.36683326959609985,sample_z128_y128_x0.npy,GT_to_GT_baseline
sample_z0_y128_x256.npy,0.3698333501815796,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y128_x384.npy,0.35844260454177856,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y128_x512.npy,0.3661913275718689,sample_z0_y640_x0.npy,GT_to_GT_baseline
sample_z0_y128_x640.npy,0.3569185137748718,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y256_x0.npy,0.3573402762413025,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y256_x128.npy,0.3794737458229065,sample_z0_y256_x0.npy,GT_to_GT_baseline
sample_z0_y256_x256.npy,0.36822664737701416,sample_z0_y512_x256.npy,GT_to_GT_baseline
sample_z0_y256_x384.npy,0.35540491342544556,sample_z384_y640_x0.npy,GT_to_GT_baseline
sample_z0_y256_x512.npy,0.3644734025001526,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y256_x640.npy,0.35336387157440186,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y384_x0.npy,0.3473866581916809,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y384_x128.npy,0.35100048780441284,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y384_x256.npy,0.3492102026939392,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y384_x384.npy,0.3687783479690552,sample_z256_y384_x128.npy,GT_to_GT_baseline
sample_z0_y384_x512.npy,0.3619258403778076,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y384_x640.npy,0.35704952478408813,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y512_x0.npy,0.34336763620376587,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y512_x128.npy,0.33544743061065674,sample_z256_y384_x0.npy,GT_to_GT_baseline
sample_z0_y512_x256.npy,0.3490408658981323,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y512_x384.npy,0.36245197057724,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y512_x512.npy,0.36665791273117065,sample_z0_y512_x128.npy,GT_to_GT_baseline
sample_z0_y512_x640.npy,0.3554065227508545,sample_z128_y512_x128.npy,GT_to_GT_baseline
sample_z0_y640_x0.npy,0.3420739769935608,sample_z128_y512_x128.npy,GT_to_GT_baseline
