Group,Sample,Path,Porosity,SpecificSurfaceArea,EulerDensity
GT,sample_z0_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x0.npy,0.7425269484519958,0.07400282472372055,4.887580871582031e-06
GT,sample_z0_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x128.npy,0.7592416405677795,0.07499195635318756,1.6689300537109375e-06
GT,sample_z0_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x256.npy,0.7185229063034058,0.07639950513839722,6.198883056640625e-06
GT,sample_z0_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x384.npy,0.7071738243103027,0.07727445662021637,1.0013580322265625e-05
GT,sample_z0_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x512.npy,0.7069302201271057,0.07625332474708557,6.4373016357421875e-06
GT,sample_z0_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y0_x640.npy,0.7088282704353333,0.07994312047958374,5.125999450683594e-06
GT,sample_z0_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x0.npy,0.747939944267273,0.07507165521383286,6.67572021484375e-06
GT,sample_z0_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x128.npy,0.7243893146514893,0.07611427456140518,2.562999725341797e-06
GT,sample_z0_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x256.npy,0.7270208597183228,0.07591430097818375,7.748603820800781e-06
GT,sample_z0_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x384.npy,0.740079939365387,0.0756329670548439,1.2516975402832031e-05
GT,sample_z0_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x512.npy,0.7244598269462585,0.07688361406326294,7.212162017822266e-06
GT,sample_z0_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y128_x640.npy,0.7331278920173645,0.07850980758666992,4.112720489501953e-06
GT,sample_z0_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x0.npy,0.7291135191917419,0.0755968689918518,8.702278137207031e-06
GT,sample_z0_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x128.npy,0.6906458735466003,0.07425917685031891,1.0192394256591797e-05
GT,sample_z0_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x256.npy,0.7137182950973511,0.07328712940216064,1.1801719665527344e-05
GT,sample_z0_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x384.npy,0.7379264235496521,0.07376321405172348,1.2934207916259766e-05
GT,sample_z0_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x512.npy,0.7286609411239624,0.07583145052194595,8.285045623779297e-06
GT,sample_z0_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y256_x640.npy,0.7389991879463196,0.07916558533906937,4.947185516357422e-06
GT,sample_z0_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x0.npy,0.747195839881897,0.0754784569144249,8.702278137207031e-06
GT,sample_z0_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x128.npy,0.7575717568397522,0.07051749527454376,1.1026859283447266e-05
GT,sample_z0_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x256.npy,0.7430341243743896,0.07136384397745132,9.715557098388672e-06
GT,sample_z0_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x384.npy,0.7236485481262207,0.07281330227851868,1.1444091796875e-05
GT,sample_z0_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x512.npy,0.7191213965415955,0.07312744855880737,1.150369644165039e-05
GT,sample_z0_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y384_x640.npy,0.7403484582901001,0.07487942278385162,1.2040138244628906e-05
GT,sample_z0_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x0.npy,0.7624478936195374,0.07376208156347275,6.377696990966797e-06
GT,sample_z0_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x128.npy,0.7947206497192383,0.0704759880900383,3.337860107421875e-06
GT,sample_z0_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x256.npy,0.7558791041374207,0.07131823897361755,5.7220458984375e-06
GT,sample_z0_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x384.npy,0.7262505888938904,0.0728619322180748,1.1324882507324219e-05
GT,sample_z0_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x512.npy,0.7206628918647766,0.07601308822631836,1.5735626220703125e-05
GT,sample_z0_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y512_x640.npy,0.7438477277755737,0.07466606795787811,2.205371856689453e-05
GT,sample_z0_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x0.npy,0.749184787273407,0.0740417093038559,3.814697265625e-06
GT,sample_z0_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x128.npy,0.7637366056442261,0.07307218015193939,2.1457672119140625e-06
GT,sample_z0_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x256.npy,0.7429730296134949,0.07239419966936111,6.4373016357421875e-06
GT,sample_z0_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x384.npy,0.7326564788818359,0.07316351681947708,1.3470649719238281e-05
GT,sample_z0_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x512.npy,0.7373695969581604,0.077145054936409,1.7404556274414062e-05
GT,sample_z0_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z0_y640_x640.npy,0.7401599884033203,0.07905510067939758,2.288818359375e-05
GT,sample_z128_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x0.npy,0.7374340295791626,0.07554830610752106,2.682209014892578e-06
GT,sample_z128_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x128.npy,0.7433818578720093,0.07634314149618149,3.933906555175781e-06
GT,sample_z128_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x256.npy,0.7339485883712769,0.07382857799530029,8.046627044677734e-06
GT,sample_z128_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x384.npy,0.7003576755523682,0.0738735944032669,1.043081283569336e-05
GT,sample_z128_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x512.npy,0.6735288500785828,0.07696539908647537,5.0067901611328125e-06
GT,sample_z128_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y0_x640.npy,0.6944940686225891,0.08116138726472855,3.2186508178710938e-06
GT,sample_z128_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x0.npy,0.7418255805969238,0.07810880988836288,7.748603820800781e-07
GT,sample_z128_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x128.npy,0.7219169735908508,0.07856371253728867,3.2782554626464844e-06
GT,sample_z128_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x256.npy,0.7280002236366272,0.07495401799678802,1.1801719665527344e-05
GT,sample_z128_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x384.npy,0.7366471290588379,0.07151542603969574,1.621246337890625e-05
GT,sample_z128_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x512.npy,0.6980282068252563,0.07773267477750778,7.271766662597656e-06
GT,sample_z128_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y128_x640.npy,0.7251529693603516,0.07938790321350098,6.616115570068359e-06
GT,sample_z128_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x0.npy,0.7350647449493408,0.07612060755491257,3.0994415283203125e-06
GT,sample_z128_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x128.npy,0.7062492370605469,0.07658423483371735,6.4373016357421875e-06
GT,sample_z128_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x256.npy,0.727553129196167,0.07440637052059174,1.1444091796875e-05
GT,sample_z128_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x384.npy,0.7536720037460327,0.07080979645252228,1.5974044799804688e-05
GT,sample_z128_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x512.npy,0.7298822402954102,0.07607050985097885,1.138448715209961e-05
GT,sample_z128_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y256_x640.npy,0.7451541423797607,0.07737373560667038,1.3113021850585938e-05
GT,sample_z128_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x0.npy,0.7655680775642395,0.07455355674028397,5.841255187988281e-06
GT,sample_z128_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x128.npy,0.7602595090866089,0.0735253319144249,7.510185241699219e-06
GT,sample_z128_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x256.npy,0.7578097581863403,0.07342297583818436,8.702278137207031e-06
GT,sample_z128_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x384.npy,0.7393102049827576,0.07311561703681946,1.0788440704345703e-05
GT,sample_z128_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x512.npy,0.7339677214622498,0.07588806748390198,1.2159347534179688e-05
GT,sample_z128_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y384_x640.npy,0.7359709739685059,0.0752687081694603,1.722574234008789e-05
GT,sample_z128_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x0.npy,0.7622882723808289,0.073863185942173,5.781650543212891e-06
GT,sample_z128_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x128.npy,0.7877402901649475,0.07477232068777084,1.430511474609375e-06
GT,sample_z128_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x256.npy,0.7517935633659363,0.0724828690290451,4.76837158203125e-06
GT,sample_z128_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x384.npy,0.7204655408859253,0.06988789141178131,9.953975677490234e-06
GT,sample_z128_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x512.npy,0.736422061920166,0.07474693655967712,1.5020370483398438e-05
GT,sample_z128_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y512_x640.npy,0.7425491809844971,0.07558675855398178,2.1636486053466797e-05
GT,sample_z128_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x0.npy,0.7445358633995056,0.07324829697608948,2.562999725341797e-06
GT,sample_z128_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x128.npy,0.7578151226043701,0.07519488036632538,-4.76837158203125e-07
GT,sample_z128_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x256.npy,0.7274930477142334,0.07267574965953827,4.0531158447265625e-06
GT,sample_z128_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x384.npy,0.7134184837341309,0.06999175250530243,1.329183578491211e-05
GT,sample_z128_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x512.npy,0.7277585864067078,0.0734131708741188,1.9252300262451172e-05
GT,sample_z128_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z128_y640_x640.npy,0.7469497323036194,0.07531584054231644,2.2351741790771484e-05
GT,sample_z256_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x0.npy,0.7169592976570129,0.07611268013715744,-3.933906555175781e-06
GT,sample_z256_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x128.npy,0.7296377420425415,0.0767335370182991,1.6689300537109375e-06
GT,sample_z256_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z256_y0_x256.npy,0.7253878712654114,0.07335164397954941,8.702278137207031e-06
